#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.483498349834983E+02   0.206825938566553E-01   0.172473567028563E+00
  0.483099752679307E+02   0.206996587030717E-01   0.185666406759584E+00
  0.482701812191104E+02   0.207167235494881E-01   0.197984199642470E+00
  0.482304526748971E+02   0.207337883959044E-01   0.211262680370065E+00
  0.481907894736842E+02   0.207508532423208E-01   0.226150164953747E+00
  0.481511914543961E+02   0.207679180887372E-01   0.241353634940417E+00
  0.481116584564860E+02   0.207849829351536E-01   0.253752410995643E+00
  0.480721903199344E+02   0.208020477815700E-01   0.259240282219522E+00
  0.480327868852459E+02   0.208191126279863E-01   0.254249457622515E+00
  0.479934479934480E+02   0.208361774744027E-01   0.237059412399065E+00
  0.479541734860884E+02   0.208532423208191E-01   0.208702243572211E+00
  0.479149632052330E+02   0.208703071672355E-01   0.172975986729110E+00
  0.478758169934640E+02   0.208873720136519E-01   0.135442697135422E+00
  0.478367346938776E+02   0.209044368600683E-01   0.101944416664618E+00
  0.477977161500816E+02   0.209215017064846E-01   0.769655931340990E-01
  0.477587612061940E+02   0.209385665529010E-01   0.624155120921631E-01
  0.477198697068404E+02   0.209556313993174E-01   0.572971420336198E-01
  0.476810414971522E+02   0.209726962457338E-01   0.582482005586190E-01
  0.476422764227642E+02   0.209897610921502E-01   0.608553829585292E-01
  0.476035743298132E+02   0.210068259385666E-01   0.612141958710610E-01
  0.475649350649351E+02   0.210238907849829E-01   0.572907453273274E-01
  0.475263584752636E+02   0.210409556313993E-01   0.496136329702890E-01
  0.474878444084279E+02   0.210580204778157E-01   0.410900259331123E-01
  0.474493927125506E+02   0.210750853242321E-01   0.360545549997061E-01
  0.474110032362460E+02   0.210921501706485E-01   0.387848485214505E-01
  0.473726758286176E+02   0.211092150170648E-01   0.520408242443144E-01
  0.473344103392569E+02   0.211262798634812E-01   0.759983881352188E-01
  0.472962066182405E+02   0.211433447098976E-01   0.107834489917006E+00
  0.472580645161290E+02   0.211604095563140E-01   0.142259149270058E+00
  0.472199838839645E+02   0.211774744027304E-01   0.172647267423062E+00
  0.471819645732689E+02   0.211945392491468E-01   0.192558024093213E+00
  0.471440064360418E+02   0.212116040955631E-01   0.197404927982159E+00
  0.471061093247588E+02   0.212286689419795E-01   0.185520486773875E+00
  0.470682730923695E+02   0.212457337883959E-01   0.158708355169922E+00
  0.470304975922953E+02   0.212627986348123E-01   0.121979071119581E+00
  0.469927826784282E+02   0.212798634812287E-01   0.824673586136964E-01
  0.469551282051282E+02   0.212969283276451E-01   0.478936790000310E-01
  0.469175340272218E+02   0.213139931740614E-01   0.248442175527452E-01
  0.468800000000000E+02   0.213310580204778E-01   0.172251945891084E-01
  0.468425259792166E+02   0.213481228668942E-01   0.253778600919010E-01
  0.468051118210863E+02   0.213651877133106E-01   0.459800262598456E-01
  0.467677573822825E+02   0.213822525597270E-01   0.728755490177031E-01
  0.467304625199362E+02   0.213993174061433E-01   0.986240118516456E-01
  0.466932270916335E+02   0.214163822525597E-01   0.116413984738427E+00
  0.466560509554140E+02   0.214334470989761E-01   0.121840850200923E+00
  0.466189339697693E+02   0.214505119453925E-01   0.114029151199550E+00
  0.465818759936407E+02   0.214675767918089E-01   0.958400958376780E-01
  0.465448768864178E+02   0.214846416382253E-01   0.729131310193309E-01
  0.465079365079365E+02   0.215017064846416E-01   0.520055352773850E-01
  0.464710547184774E+02   0.215187713310580E-01   0.388746752631539E-01
  0.464342313787639E+02   0.215358361774744E-01   0.365006068263534E-01
  0.463974663499604E+02   0.215529010238908E-01   0.441685255571859E-01
  0.463607594936709E+02   0.215699658703072E-01   0.577379400793060E-01
  0.463241106719368E+02   0.215870307167235E-01   0.710083227846422E-01
  0.462875197472354E+02   0.216040955631399E-01   0.778721145339290E-01
  0.462509865824783E+02   0.216211604095563E-01   0.744271842575031E-01
  0.462145110410095E+02   0.216382252559727E-01   0.604257126818268E-01
  0.461780929866036E+02   0.216552901023891E-01   0.395570834581884E-01
  0.461417322834646E+02   0.216723549488055E-01   0.183137961075316E-01
  0.461054287962234E+02   0.216894197952218E-01   0.389940949121859E-02
  0.460691823899371E+02   0.217064846416382E-01   0.176515975128180E-02
  0.460329929300864E+02   0.217235494880546E-01   0.136455244706078E-01
  0.459968602825746E+02   0.217406143344710E-01   0.367688450227607E-01
  0.459607843137255E+02   0.217576791808874E-01   0.645786680542675E-01
  0.459247648902821E+02   0.217747440273038E-01   0.887347780410708E-01
  0.458888018794049E+02   0.217918088737201E-01   0.101827740077660E+00
  0.458528951486698E+02   0.218088737201365E-01   0.998469853400828E-01
  0.458170445660672E+02   0.218259385665529E-01   0.836380761880359E-01
  0.457812500000000E+02   0.218430034129693E-01   0.587665758272666E-01
  0.457455113192818E+02   0.218600682593857E-01   0.338906571924522E-01
  0.457098283931357E+02   0.218771331058021E-01   0.180457323113868E-01
  0.456742010911925E+02   0.218941979522184E-01   0.178073684858445E-01
  0.456386292834891E+02   0.219112627986348E-01   0.351812315060025E-01
  0.456031128404669E+02   0.219283276450512E-01   0.669178664984945E-01
  0.455676516329705E+02   0.219453924914676E-01   0.105468669911388E+00
  0.455322455322455E+02   0.219624573378840E-01   0.141183931644181E+00
  0.454968944099379E+02   0.219795221843003E-01   0.165177236653974E+00
  0.454615981380915E+02   0.219965870307167E-01   0.171773383700369E+00
  0.454263565891473E+02   0.220136518771331E-01   0.159980560817695E+00
  0.453911696359411E+02   0.220307167235495E-01   0.133483757856644E+00
  0.453560371517028E+02   0.220477815699659E-01   0.993411147598535E-01
  0.453209590100541E+02   0.220648464163823E-01   0.658619149441854E-01
  0.452859350850077E+02   0.220819112627986E-01   0.403686691680623E-01
  0.452509652509653E+02   0.220989761092150E-01   0.275566300203861E-01
  0.452160493827161E+02   0.221160409556314E-01   0.287825993703571E-01
  0.451811873554356E+02   0.221331058020478E-01   0.423994661770257E-01
  0.451463790446841E+02   0.221501706484642E-01   0.647683665322347E-01
  0.451116243264049E+02   0.221672354948805E-01   0.915198394537728E-01
  0.450769230769231E+02   0.221843003412969E-01   0.118617605024134E+00
  0.450422751729439E+02   0.222013651877133E-01   0.142902804501530E+00
  0.450076804915515E+02   0.222184300341297E-01   0.162180208597278E+00
  0.449731389102072E+02   0.222354948805461E-01   0.174942778810677E+00
  0.449386503067485E+02   0.222525597269625E-01   0.180167016470421E+00
  0.449042145593870E+02   0.222696245733788E-01   0.177282486330679E+00
  0.448698315467075E+02   0.222866894197952E-01   0.166432209707170E+00
  0.448355011476664E+02   0.223037542662116E-01   0.148810852335448E+00
  0.448012232415902E+02   0.223208191126280E-01   0.126888540686744E+00
  0.447669977081742E+02   0.223378839590444E-01   0.104159351065617E+00
  0.447328244274809E+02   0.223549488054607E-01   0.844304119569744E-01
  0.446987032799390E+02   0.223720136518771E-01   0.707381200899031E-01
  0.446646341463415E+02   0.223890784982935E-01   0.642871638985635E-01
  0.446306169078446E+02   0.224061433447099E-01   0.638445068109723E-01
  0.445966514459665E+02   0.224232081911263E-01   0.659888455437419E-01
  0.445627376425856E+02   0.224402730375427E-01   0.661872827064501E-01
  0.445288753799392E+02   0.224573378839590E-01   0.605271780339794E-01
  0.444950645406226E+02   0.224744027303754E-01   0.474847898807765E-01
  0.444613050075872E+02   0.224914675767918E-01   0.290679295774346E-01
  0.444275966641395E+02   0.225085324232082E-01   0.108412656963016E-01
  0.443939393939394E+02   0.225255972696246E-01   0.602756223895245E-03
  0.443603330809992E+02   0.225426621160410E-01   0.602673441629194E-02
  0.443267776096823E+02   0.225597269624573E-01   0.319447631319855E-01
  0.442932728647014E+02   0.225767918088737E-01   0.781588025369751E-01
  0.442598187311178E+02   0.225938566552901E-01   0.138568450325743E+00
  0.442264150943396E+02   0.226109215017065E-01   0.202098836160729E+00
  0.441930618401207E+02   0.226279863481229E-01   0.255208852769566E+00
  0.441597588545592E+02   0.226450511945393E-01   0.285458357933499E+00
  0.441265060240964E+02   0.226621160409556E-01   0.285042418402971E+00
  0.440933032355154E+02   0.226791808873720E-01   0.253274149940280E+00
  0.440601503759398E+02   0.226962457337884E-01   0.197128231911096E+00
  0.440270473328325E+02   0.227133105802048E-01   0.129834625961318E+00
  0.439939939939940E+02   0.227303754266212E-01   0.675782628162881E-01
  0.439609902475619E+02   0.227474402730375E-01   0.254868696071804E-01
  0.439280359820090E+02   0.227645051194539E-01   0.137926532052330E-01
  0.438951310861423E+02   0.227815699658703E-01   0.353835464477472E-01
  0.438622754491018E+02   0.227986348122867E-01   0.852677943641778E-01
  0.438294689603590E+02   0.228156996587031E-01   0.152052063184818E+00
  0.437967115097160E+02   0.228327645051195E-01   0.220984393518052E+00
  0.437640029873040E+02   0.228498293515358E-01   0.277649303969533E+00
  0.437313432835821E+02   0.228668941979522E-01   0.311264472219965E+00
  0.436987322893363E+02   0.228839590443686E-01   0.316868887621388E+00
  0.436661698956781E+02   0.229010238907850E-01   0.295798326955864E+00
  0.436336559940432E+02   0.229180887372014E-01   0.254694633587265E+00
  0.436011904761905E+02   0.229351535836177E-01   0.203341103105181E+00
  0.435687732342007E+02   0.229522184300341E-01   0.152056981707767E+00
  0.435364041604755E+02   0.229692832764505E-01   0.109420777790179E+00
  0.435040831477357E+02   0.229863481228669E-01   0.807358008438488E-01
  0.434718100890208E+02   0.230034129692833E-01   0.675573371244690E-01
  0.434395848776872E+02   0.230204778156997E-01   0.681281202649209E-01
  0.434074074074074E+02   0.230375426621160E-01   0.784709522809900E-01
  0.433752775721688E+02   0.230546075085324E-01   0.936538615689078E-01
  0.433431952662722E+02   0.230716723549488E-01   0.108964128438098E+00
  0.433111603843311E+02   0.230887372013652E-01   0.120707449655607E+00
  0.432791728212703E+02   0.231058020477816E-01   0.126573560140021E+00
  0.432472324723247E+02   0.231228668941980E-01   0.125700234945536E+00
  0.432153392330383E+02   0.231399317406143E-01   0.118525564678288E+00
  0.431834929992631E+02   0.231569965870307E-01   0.106485126202123E+00
  0.431516936671576E+02   0.231740614334471E-01   0.918068421084736E-01
  0.431199411331862E+02   0.231911262798635E-01   0.772172707375176E-01
  0.430882352941176E+02   0.232081911262799E-01   0.656444104446946E-01
  0.430565760470243E+02   0.232252559726962E-01   0.597895782395260E-01
  0.430249632892805E+02   0.232423208191126E-01   0.616724443428789E-01
  0.429933969185620E+02   0.232593856655290E-01   0.721419669897949E-01
  0.429618768328446E+02   0.232764505119454E-01   0.905254334303510E-01
  0.429304029304029E+02   0.232935153583618E-01   0.114505506808530E+00
  0.428989751098097E+02   0.233105802047782E-01   0.140297479690953E+00
  0.428675932699342E+02   0.233276450511945E-01   0.163317831010720E+00
  0.428362573099415E+02   0.233447098976109E-01   0.178902669636311E+00
  0.428049671292915E+02   0.233617747440273E-01   0.183346598102609E+00
  0.427737226277372E+02   0.233788395904437E-01   0.174700744929137E+00
  0.427425237053246E+02   0.233959044368601E-01   0.153352978937715E+00
  0.427113702623907E+02   0.234129692832765E-01   0.122150117583824E+00
  0.426802621995630E+02   0.234300341296928E-01   0.859544927096079E-01
  0.426491994177584E+02   0.234470989761092E-01   0.508998189570635E-01
  0.426181818181818E+02   0.234641638225256E-01   0.232214723627550E-01
  0.425872093023256E+02   0.234812286689420E-01   0.805994173316371E-02
  0.425562817719680E+02   0.234982935153584E-01   0.840817168053587E-02
  0.425253991291727E+02   0.235153583617747E-01   0.244307279384878E-01
  0.424945612762872E+02   0.235324232081911E-01   0.533052399604614E-01
  0.424637681159420E+02   0.235494880546075E-01   0.896468998495458E-01
  0.424330195510500E+02   0.235665529010239E-01   0.126484017184176E+00
  0.424023154848046E+02   0.235836177474403E-01   0.156570102264257E+00
  0.423716558206797E+02   0.236006825938567E-01   0.173878715589296E+00
  0.423410404624277E+02   0.236177474402730E-01   0.174876554457372E+00
  0.423104693140794E+02   0.236348122866894E-01   0.159355793246293E+00
  0.422799422799423E+02   0.236518771331058E-01   0.130590067267237E+00
  0.422494592645998E+02   0.236689419795222E-01   0.947345063268619E-01
  0.422190201729107E+02   0.236860068259386E-01   0.595630784517716E-01
  0.421886249100072E+02   0.237030716723549E-01   0.327489098577216E-01
  0.421582733812950E+02   0.237201365187713E-01   0.201373480105670E-01
  0.421279654924515E+02   0.237372013651877E-01   0.243459472942365E-01
  0.420977011494253E+02   0.237542662116041E-01   0.440903109300065E-01
  0.420674802584350E+02   0.237713310580205E-01   0.744257080459067E-01
  0.420373027259684E+02   0.237883959044369E-01   0.107883959123295E+00
  0.420071684587814E+02   0.238054607508532E-01   0.136259694441481E+00
  0.419770773638968E+02   0.238225255972696E-01   0.152577715378440E+00
  0.419470293486041E+02   0.238395904436860E-01   0.152840028613731E+00
  0.419170243204578E+02   0.238566552901024E-01   0.136927316684239E+00
  0.418870621872766E+02   0.238737201365188E-01   0.108619280070037E+00
  0.418571428571429E+02   0.238907849829352E-01   0.744808758775866E-01
  0.418272662384011E+02   0.239078498293515E-01   0.421202777526503E-01
  0.417974322396576E+02   0.239249146757679E-01   0.181602246540934E-01
  0.417676407697790E+02   0.239419795221843E-01   0.653002008403857E-02
  0.417378917378917E+02   0.239590443686007E-01   0.756969862805132E-02
  0.417081850533808E+02   0.239761092150171E-01   0.181668281404803E-01
  0.416785206258890E+02   0.239931740614334E-01   0.328951638916012E-01
  0.416488983653163E+02   0.240102389078498E-01   0.458099584160492E-01
  0.416193181818182E+02   0.240273037542662E-01   0.523293488189554E-01
  0.415897799858055E+02   0.240443686006826E-01   0.506797028960939E-01
  0.415602836879433E+02   0.240614334470990E-01   0.423829889055097E-01
  0.415308291991495E+02   0.240784982935154E-01   0.317072495173164E-01
  0.415014164305949E+02   0.240955631399317E-01   0.242062130174489E-01
  0.414720452937013E+02   0.241126279863481E-01   0.248013850524916E-01
  0.414427157001414E+02   0.241296928327645E-01   0.360370314521125E-01
  0.414134275618375E+02   0.241467576791809E-01   0.570180710572317E-01
  0.413841807909605E+02   0.241638225255973E-01   0.834861071253280E-01
  0.413549752999294E+02   0.241808873720137E-01   0.108917238589008E+00
  0.413258110014104E+02   0.241979522184300E-01   0.126401566853177E+00
  0.412966878083157E+02   0.242150170648464E-01   0.130751184840371E+00
  0.412676056338028E+02   0.242320819112628E-01   0.120113650760200E+00
  0.412385643912738E+02   0.242491467576792E-01   0.966632377388480E-01
  0.412095639943741E+02   0.242662116040956E-01   0.660563758880173E-01
  0.411806043569923E+02   0.242832764505119E-01   0.359179946517426E-01
  0.411516853932584E+02   0.243003412969283E-01   0.136531611305549E-01
  0.411228070175439E+02   0.243174061433447E-01   0.437724543071639E-02
  0.410939691444600E+02   0.243344709897611E-01   0.949737478078722E-02
